Model,MAE,MSE,RMSE,R2_Score,Train_R2,Overfitting
Gradient_Boosting,15632.4912,482592776.582,21967.9944,0.9126,0.9944,Stable
best_model,15632.4912,482592776.582,21967.9944,0.9126,0.9944,Stable
Random_Forest,17030.9194,601485193.0041,24525.1951,0.8911,0.9813,Stable
Decision_Tree,25836.8321,1389719125.1062,37278.9367,0.7484,0.962,Potential overfitting
Linear_Regression,20452.8753,3614444017.5286,60120.2463,0.3457,0.946,Potential overfitting
